provider,model,strategy,question_id,culture_id,context_country,n_languages,specific_coherence
groq,meta-llama/llama-3.1-8b-instruct,vanilla,80,7,Danimarca,4,0.7825023531913757
groq,meta-llama/llama-3.1-8b-instruct,vanilla,80,8,Estonia,4,0.727440357208252
groq,meta-llama/llama-3.1-8b-instruct,vanilla,80,9,Finland,4,0.6734931468963623
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,1,Austria,4,0.7974553108215332
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,10,France,4,0.7622138857841492
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,11,Deutschland,4,0.7505946159362793
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,12,Grecia,4,0.8038456439971924
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,13,Hungary,4,0.7977897524833679
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,14,Ireland,4,0.796562671661377
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,15,Italia,4,0.7517837882041931
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,16,Latvia,4,0.7542481422424316
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,17,Litauen,4,0.7568314671516418
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,18,Lussemburgo,4,0.7400330901145935
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,19,Malta,4,0.8164698481559753
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,2,Belgien,4,0.7111082673072815
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,20,Paesi Bassi,4,0.7620487213134766
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,21,Poland,4,0.7502842545509338
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,22,Portugal,4,0.7721478343009949
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,23,Romania,4,0.7537919878959656
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,24,Slovacchia,4,0.7541759014129639
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,25,Slovenia,4,0.7552403807640076
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,26,Spagna,4,0.8146024346351624
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,27,Schweden,4,0.7211517691612244
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,28,Iceland,4,0.8033044934272766
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,29,Liechtenstein,4,0.7832006812095642
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,3,Bulgaria,4,0.7729697227478027
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,30,Norvegia,4,0.7363396286964417
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,31,Turchia,4,0.8159229755401611
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,32,Ucraina,4,0.8119346499443054
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,33,Albania,4,0.7612902522087097
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,34,Bosnia Erzegovina,4,0.7563693523406982
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,35,Georgia,4,0.825030505657196
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,36,Macedonia del Nord,4,0.7892961502075195
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,4,Croatia,4,0.8025528788566589
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,5,Repubblica di Cipro,4,0.7857952117919922
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,6,Repubblica Ceca,4,0.7720566391944885
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,7,Danimarca,4,0.6694614887237549
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,8,Estonia,4,0.7556226849555969
groq,meta-llama/llama-3.1-8b-instruct,vanilla,81,9,Finland,4,0.7379195690155029
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,1,Austria,4,0.6139268279075623
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,10,France,4,0.6627030968666077
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,11,Deutschland,4,0.6369368433952332
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,12,Grecia,4,0.7037952542304993
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,13,Hungary,4,0.6760033965110779
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,14,Ireland,4,0.6922972798347473
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,15,Italia,4,0.6910507082939148
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,16,Latvia,4,0.6801174283027649
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,17,Litauen,4,0.713391125202179
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,18,Lussemburgo,4,0.6461607813835144
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,19,Malta,4,0.6982061266899109
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,2,Belgien,4,0.6454576849937439
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,20,Paesi Bassi,4,0.6338820457458496
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,21,Poland,4,0.6757581233978271
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,22,Portugal,4,0.6609787344932556
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,23,Romania,4,0.7031577229499817
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,24,Slovacchia,4,0.6804395318031311
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,25,Slovenia,4,0.7255112528800964
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,26,Spagna,4,0.6590510010719299
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,27,Schweden,4,0.6888556480407715
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,28,Iceland,4,0.6733636856079102
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,29,Liechtenstein,4,0.6541192531585693
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,3,Bulgaria,4,0.708579957485199
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,30,Norvegia,4,0.7307136058807373
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,31,Turchia,4,0.7632481455802917
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,32,Ucraina,4,0.7834765315055847
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,33,Albania,4,0.7737281322479248
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,34,Bosnia Erzegovina,4,0.7518777847290039
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,35,Georgia,4,0.6707181930541992
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,36,Macedonia del Nord,4,0.7318000793457031
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,4,Croatia,4,0.6766998171806335
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,5,Repubblica di Cipro,4,0.6978943943977356
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,6,Repubblica Ceca,4,0.6944729685783386
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,7,Danimarca,4,0.6880410313606262
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,8,Estonia,4,0.6544240713119507
groq,meta-llama/llama-3.1-8b-instruct,vanilla,82,9,Finland,4,0.6607717871665955
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,1,Austria,4,0.7647144794464111
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,10,France,4,0.7906937599182129
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,11,Deutschland,4,0.775615394115448
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,12,Grecia,4,0.7976737022399902
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,13,Hungary,4,0.8283312916755676
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,14,Ireland,4,0.774376392364502
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,15,Italia,4,0.8090774416923523
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,16,Latvia,4,0.7771350741386414
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,17,Litauen,4,0.8048863410949707
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,18,Lussemburgo,4,0.7977755665779114
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,19,Malta,4,0.7943200469017029
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,2,Belgien,4,0.7898524403572083
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,20,Paesi Bassi,4,0.8036960959434509
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,21,Poland,4,0.7606186866760254
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,22,Portugal,4,0.8336214423179626
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,23,Romania,4,0.8105811476707458
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,24,Slovacchia,4,0.7997768521308899
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,25,Slovenia,4,0.7771350741386414
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,26,Spagna,4,0.8051945567131042
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,27,Schweden,4,0.7916398048400879
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,28,Iceland,4,0.7934425473213196
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,29,Liechtenstein,4,0.7918251156806946
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,3,Bulgaria,4,0.7972801327705383
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,30,Norvegia,4,0.8413476943969727
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,31,Turchia,4,0.8146589398384094
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,32,Ucraina,4,0.7604334354400635
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,33,Albania,4,0.8195257782936096
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,34,Bosnia Erzegovina,4,0.8008868098258972
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,35,Georgia,4,0.8184540867805481
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,36,Macedonia del Nord,4,0.7913777828216553
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,4,Croatia,4,0.8447408676147461
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,5,Repubblica di Cipro,4,0.7945376038551331
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,6,Repubblica Ceca,4,0.7804586291313171
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,7,Danimarca,4,0.7748070359230042
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,8,Estonia,4,0.7690173983573914
groq,meta-llama/llama-3.1-8b-instruct,vanilla,83,9,Finland,4,0.7857139706611633
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,1,Austria,4,0.6151203513145447
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,10,France,4,0.6016073822975159
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,11,Deutschland,4,0.6004967093467712
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,12,Grecia,4,0.6442407965660095
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,13,Hungary,4,0.6247344017028809
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,14,Ireland,4,0.5040890574455261
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,15,Italia,4,0.6127103567123413
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,16,Latvia,4,0.5992541909217834
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,17,Litauen,4,0.6247344017028809
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,18,Lussemburgo,4,0.6159238815307617
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,19,Malta,4,0.6043807864189148
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,2,Belgien,4,0.6000201106071472
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,20,Paesi Bassi,4,0.6209661364555359
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,21,Poland,4,0.6217608451843262
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,22,Portugal,4,0.5997199416160583
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,23,Romania,4,0.6217608451843262
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,24,Slovacchia,4,0.6253888010978699
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,25,Slovenia,4,0.6294063925743103
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,26,Spagna,4,0.6293144822120667
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,27,Schweden,4,0.6095485091209412
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,28,Iceland,4,0.6004967093467712
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,29,Liechtenstein,4,0.6093057990074158
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,3,Bulgaria,4,0.6247344017028809
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,30,Norvegia,4,0.6043807864189148
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,31,Turchia,4,0.5482701659202576
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,32,Ucraina,4,0.6004967093467712
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,33,Albania,4,0.6337005496025085
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,34,Bosnia Erzegovina,4,0.6522262096405029
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,35,Georgia,4,0.5304604768753052
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,36,Macedonia del Nord,4,0.6374812126159668
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,4,Croatia,4,0.6247344017028809
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,5,Repubblica di Cipro,4,0.6402683854103088
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,6,Repubblica Ceca,4,0.5439730882644653
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,7,Danimarca,4,0.6043807864189148
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,8,Estonia,4,0.6043807864189148
groq,meta-llama/llama-3.1-8b-instruct,vanilla,84,9,Finland,4,0.6043807864189148
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,1,Austria,4,0.8184990286827087
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,10,France,4,0.7614811062812805
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,11,Deutschland,4,0.8134815096855164
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,12,Grecia,4,0.7840826511383057
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,13,Hungary,4,0.7872800827026367
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,14,Ireland,4,0.8040582537651062
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,15,Italia,4,0.7918583750724792
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,16,Latvia,4,0.8068481087684631
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,17,Litauen,4,0.790162980556488
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,18,Lussemburgo,4,0.8272456526756287
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,19,Malta,4,0.782627284526825
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,2,Belgien,4,0.7893016934394836
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,20,Paesi Bassi,4,0.8112552762031555
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,21,Poland,4,0.7860923409461975
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,22,Portugal,4,0.7812798023223877
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,23,Romania,4,0.7872800827026367
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,24,Slovacchia,4,0.6765368580818176
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,25,Slovenia,4,0.8151195645332336
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,26,Spagna,4,0.7894129157066345
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,27,Schweden,4,0.7939798831939697
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,28,Iceland,4,0.7986245155334473
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,29,Liechtenstein,4,0.794262707233429
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,3,Bulgaria,4,0.7675226330757141
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,30,Norvegia,4,0.7986202239990234
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,31,Turchia,4,0.77913898229599
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,32,Ucraina,4,0.7608580589294434
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,33,Albania,4,0.7745494842529297
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,34,Bosnia Erzegovina,4,0.79075026512146
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,35,Georgia,4,0.7870631217956543
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,36,Macedonia del Nord,4,0.7913640141487122
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,4,Croatia,4,0.7872515320777893
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,5,Repubblica di Cipro,4,0.7705082297325134
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,6,Repubblica Ceca,4,0.7977915406227112
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,7,Danimarca,4,0.8077101111412048
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,8,Estonia,4,0.8144657611846924
groq,meta-llama/llama-3.1-8b-instruct,vanilla,85,9,Finland,4,0.6287699341773987
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,1,Austria,4,0.7874906659126282
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,10,France,4,0.8173733353614807
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,11,Allemagne,4,0.73045414686203
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,12,Grecia,4,0.787703275680542
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,13,Hongrie,4,0.8165297508239746
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,14,Irlanda,4,0.7670206427574158
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,15,Italia,4,0.8195579648017883
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,16,Lettonia,4,0.7601146101951599
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,17,Lituania,4,0.825272262096405
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,18,Lussemburgo,4,0.7556293606758118
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,19,Malta,4,0.7681922316551208
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,2,Belgio,4,0.7859682440757751
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,20,Paesi Bassi,4,0.8107016086578369
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,21,Pologne,4,0.8014647364616394
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,22,Portogallo,4,0.7620070576667786
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,23,Romania,4,0.771446943283081
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,24,Slovacchia,4,0.8353042602539062
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,25,Slovenia,4,0.8714415431022644
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,26,Espagne,4,0.8352836966514587
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,27,Suède,4,0.751774251461029
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,28,Islanda,4,0.7699881196022034
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,29,Liechtenstein,4,0.8021112084388733
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,3,Bulgaria,4,0.8051393032073975
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,30,Norvegia,4,0.7698700428009033
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,31,Turchia,4,0.8378701210021973
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,32,Ucraina,4,0.825272262096405
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,33,Albania,4,0.7930443286895752
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,34,Bosnia Erzegovina,4,0.8281686305999756
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,35,Georgia,4,0.7589683532714844
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,36,Macedonia del Nord,4,0.7760054469108582
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,4,Croatie,4,0.8395835757255554
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,5,Repubblica di Cipro,4,0.8289304375648499
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,6,Repubblica Ceca,4,0.8193860054016113
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,7,Danemark,4,0.8379309177398682
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,8,Estonia,4,0.7913377285003662
groq,meta-llama/llama-3.1-8b-instruct,vanilla,86,9,Finlande,4,0.869766891002655
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,1,Austria,4,0.8964722156524658
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,10,France,4,0.8739964365959167
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,11,Allemagne,4,0.8745989203453064
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,12,Grecia,4,0.8982328772544861
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,13,Hongrie,4,0.8984494805335999
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,14,Ireland,4,0.8808279633522034
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,15,Italia,4,0.873589277267456
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,16,Latvia,4,0.8939304351806641
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,17,Litauen,4,0.8963118195533752
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,18,Luxembourg,4,0.9080495238304138
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,19,Malta,4,0.8753868937492371
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,2,Belgien,4,0.8808279633522034
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,20,Paesi Bassi,4,0.889765739440918
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,21,Poland,4,0.8800336718559265
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,22,Portugal,4,0.8985304236412048
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,23,Romania,4,0.8931463360786438
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,24,Slovacchia,4,0.8760015368461609
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,25,Slovenia,4,0.8938086628913879
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,26,Espagne,4,0.8849592804908752
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,27,Schweden,4,0.8842527866363525
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,28,Iceland,4,0.8121693134307861
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,29,Liechtenstein,4,0.9048805832862854
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,3,Bulgaria,4,0.8745989203453064
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,30,Norvegia,4,0.8753868937492371
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,31,Turchia,4,0.8982328772544861
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,32,Ukraine,4,0.8222140669822693
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,33,Albania,4,0.8938086628913879
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,34,Bosnia Erzegovina,4,0.9029387831687927
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,35,Georgia,4,0.900869607925415
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,36,Macedonia del Nord,4,0.8142226338386536
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,4,Croatia,4,0.8831974864006042
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,5,Repubblica di Cipro,4,0.8796560764312744
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,6,Repubblica Ceca,4,0.8596990704536438
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,7,Danemark,4,0.8851023316383362
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,8,Estonia,4,0.900869607925415
groq,meta-llama/llama-3.1-8b-instruct,vanilla,87,9,Finland,4,0.8753868937492371
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,1,Austria,4,0.8677306175231934
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,10,France,4,0.8780875205993652
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,11,Deutschland,4,0.8631641864776611
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,12,Grecia,4,0.8615906238555908
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,13,Hungary,4,0.9281352162361145
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,14,Ireland,4,0.8558099865913391
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,15,Italia,4,0.8547924160957336
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,16,Latvia,4,0.8883490562438965
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,17,Litauen,4,0.8357862830162048
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,18,Lussemburgo,4,0.8927714228630066
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,19,Malta,4,0.8968034386634827
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,2,Belgien,4,0.889835774898529
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,20,Paesi Bassi,4,0.8758097290992737
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,21,Poland,4,0.8880718350410461
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,22,Portugal,4,0.8475645184516907
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,23,Romania,4,0.8745332360267639
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,24,Slovacchia,4,0.8412725329399109
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,25,Slovenia,4,0.8766376376152039
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,26,Spagna,4,0.8432109951972961
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,27,Schweden,4,0.875204861164093
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,28,Iceland,4,0.9082658886909485
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,29,Liechtenstein,4,0.8538722991943359
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,3,Bulgaria,4,0.9103464484214783
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,30,Norvegia,4,0.8851938843727112
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,31,Turchia,4,0.8449022769927979
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,32,Ucraina,4,0.8784604072570801
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,33,Albania,4,0.8875458240509033
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,34,Bosnia Erzegovina,4,0.8637295365333557
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,35,Georgia,4,0.8791624903678894
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,36,Macedonia del Nord,4,0.9113500118255615
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,4,Croatia,4,0.8824116587638855
